local,rooms,price,area,restroom,status,kind,movel
" Paranhos, Porto",T1,700,60,1,Usado,apartamento,arrendar
" Ramalde, Porto",T5,1900,168,,"

",apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T3,1600,150,3,Novo,apartamento,arrendar
" Canidelo, Vila Nova de Gaia, Porto",T5,4000,"223,80",,"

",apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T2,1000,"112,40",,,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T1,1000,51,,,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,850,50,,"

",apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T1,650,50,1,Usado,apartamento,arrendar
" Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",T2,780,65,1,"

",apartamento,arrendar
" Paranhos, Porto",T1,690,50,1,Novo,apartamento,arrendar
" Paranhos, Porto",T1,850,45,1,Novo,apartamento,arrendar
" Ramalde, Porto",T2,1300,117,,"

",apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,650,50,1,Renovado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,650,49,1,Renovado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T1,650,46,1,"
                                            Anúncio particular                                    ",apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,400,37,1,Renovado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,750,36,1,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T3,1100,145,3,Renovado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T4,850,100,2,Usado,apartamento,arrendar
" Moreira, Maia, Porto",T1,550,60,,,apartamento,arrendar
" Pedroso e Seixezelo, Vila Nova de Gaia, Porto",T1,700,65,1,Renovado,apartamento,arrendar
" Paranhos, Porto",T1,650,65,1,Novo,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T4,1000,140,2,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,1250,67,1,Usado,apartamento,arrendar
" Pedrouços, Maia, Porto",T2,900,111,1,Usado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T3,900,120,,,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T5,1900,170,,,apartamento,arrendar
" Ramalde, Porto",T4,1500,120,,,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T2,1600,115,3,Novo,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,649,40,1,Novo,apartamento,arrendar
" Campanhã, Porto",T0,750,50,1,Novo,apartamento,arrendar
" Campanhã, Porto",T0,550,38,1,Usado,apartamento,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T0,500,38,1,"
                                                                                                        Gabriela Albuquerque                                                                                        ",apartamento,arrendar
" Paranhos, Porto",T0,700,40,,Casas de Banho: 1,apartamento,arrendar
" Bonfim, Porto",T1,599,45,,Casas de Banho: 1,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,650,45,,Casas de Banho: 1,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T1,800,58,1,Novo,apartamento,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T2,1100,105,2,Usado,apartamento,arrendar
" Campanhã, Porto",T3,800,110,2,Renovado,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T0,500,40,1,Usado,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T1,580,50,1,Renovado,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T0,575,40,1,Renovado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T2,600,60,1,Renovado,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T1,950,50,1,Usado,apartamento,arrendar
" Ramalde, Porto",T3,1500,130,3,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,700,60,1,Usado,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T2,950,100,,"

",apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T4,1200,165,1,Usado,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T4,1800,200,3,Usado,apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T1,560,80,1,Renovado,apartamento,arrendar
" Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",T2,700,70,2,Renovado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T3,950,120,2,"
",apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,625,55,1,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T2,750,98,2,Usado,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T2,750,70,1,"
                                            Anúncio particular                                    ",apartamento,arrendar
" Ramalde, Porto",T4,355000,150,3,Renovado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,600,35,1,Novo,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T1,900,46,1,Renovado,apartamento,arrendar
" Bonfim, Porto",T1,700,50,1,Novo,apartamento,arrendar
" Paranhos, Porto",T1,670,29,1,Novo,apartamento,arrendar
" Ermesinde, Valongo, Porto",T2,490,70,1,Renovado,apartamento,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T2,1200,265,2,Usado,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T3,1000,110,2,Usado,apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T1,775,60,1,Novo,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T4,1000,140,2,Usado,apartamento,arrendar
" Paranhos, Porto",T1,750,50,1,Renovado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,1250,67,1,Usado,apartamento,arrendar
" Bonfim, Porto",T2,850,90,2,Usado,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T2,950,106,2,Usado,apartamento,arrendar
" Valongo, Porto",T2,700,"101,50",2,Novo,apartamento,arrendar
" Ermesinde, Valongo, Porto",T2,750,68,2,Novo,apartamento,arrendar
" Paranhos, Porto",T1,700,55,1,Usado,apartamento,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T2,1200,265,2,Usado,apartamento,arrendar
" Pedrouços, Maia, Porto",T2,900,111,1,Usado,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T1,900,58,1,Novo,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T4,1000,140,2,Usado,apartamento,arrendar
" Paranhos, Porto",T1,750,50,1,Usado,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T2,2000,100,2,Usado,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T3,1700,118,2,Novo,apartamento,arrendar
" Campanhã, Porto",T0,600,40,1,Usado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T2,800,80,1,Usado,apartamento,arrendar
" Campanhã, Porto",T1,700,70,1,Usado,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T1,750,40,1,Novo,apartamento,arrendar
" Cidade da Maia, Maia, Porto",T2,670,120,1,Usado,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T1,750,51,1,Usado,apartamento,arrendar
" Pedroso e Seixezelo, Vila Nova de Gaia, Porto",T2,625,86,1,Usado,apartamento,arrendar
" Paranhos, Porto",T1,645,50,1,Renovado,apartamento,arrendar
" Paredes, Porto",T3,650,130,3,Renovado,apartamento,arrendar
" Paranhos, Porto",T1,775,60,1,Novo,apartamento,arrendar
" Ermesinde, Valongo, Porto",T1,560,75,1,Usado,apartamento,arrendar
" Águas Santas, Maia, Porto",T3,750,130,2,Renovado,apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T2,790,90,1,Renovado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,650,52,1,Renovado,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T1,700,40,,"

",apartamento,arrendar
" Arcozelo, Vila Nova de Gaia, Porto",T2,700,120,1,Usado,apartamento,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T1,600,60,,,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T2,650,80,1,Usado,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T1,480,30,1,Renovado,apartamento,arrendar
" Campanhã, Porto",T4,250,98,1,"

",apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T2,1200,80,2,Usado,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T4,3000,160,2,Renovado,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T0,450,38,,,apartamento,arrendar
" Paranhos, Porto",T1,750,56,1,Novo,apartamento,arrendar
" Cidade da Maia, Maia, Porto",T1,640,62,1,Usado,apartamento,arrendar
" Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",T3,100,3,2,"

",apartamento,arrendar
" Paranhos, Porto",T0,700,38,,"

",apartamento,arrendar
" Bonfim, Porto",T0,450,45,1,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T6,1500,200,,,apartamento,arrendar
" Bonfim, Porto",T1,500,35,1,Renovado,apartamento,arrendar
" Bonfim, Porto",T2,850,90,2,"

",apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T2,950,100,3,Usado,apartamento,arrendar
" Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",T2,600,100,2,Renovado,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T1,675,54,1,Renovado,apartamento,arrendar
" Paranhos, Porto",T3,850,90,2,Renovado,apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T2,700,70,1,Usado,apartamento,arrendar
" Paranhos, Porto",T2,800,90,1,Renovado,apartamento,arrendar
" Paranhos, Porto",T3,800,120,2,,apartamento,arrendar
" Moreira, Maia, Porto",T1,500,50,1,Usado,apartamento,arrendar
" Gondomar (São Cosme), Valbom e Jovim, Gondomar, Porto",T3,750,105,,,apartamento,arrendar
" Oliveira do Douro, Vila Nova de Gaia, Porto",T2,750,91,2,Usado,apartamento,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T3,1400,150,3,Usado,apartamento,arrendar
" Canidelo, Vila Nova de Gaia, Porto",T5,4000,"223,80",4,Novo,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T2,1600,105,1,Renovado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T1,990,"74,47",1,Usado,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T1,550,70,1,Usado,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T2,1100,100,2,Usado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T2,1000,72,,,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T0,600,18,1,Renovado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,690,37,1,Usado,apartamento,arrendar
" Campanhã, Porto",T4,,98,1,"

",apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,735,48,,,apartamento,arrendar
" Paranhos, Porto",T2,665,70,,,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T3,825,1,2,Novo,apartamento,arrendar
" Vila do Conde, Porto",T4,800,120,,"
",apartamento,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T2,570,100,1,Renovado,apartamento,arrendar
" Paranhos, Porto",T1,550,60,1,Usado,apartamento,arrendar
" Rio Tinto, Gondomar, Porto",T4,880,186,3,Usado,apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T2,630,80,2,Usado,apartamento,arrendar
" Paranhos, Porto",T1,750,50,1,Usado,apartamento,arrendar
" Pedrouços, Maia, Porto",T2,900,111,1,Usado,apartamento,arrendar
" Bonfim, Porto",T1,600,50,1,Renovado,apartamento,arrendar
" Valongo, Porto",T2,550,68,1,Renovado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T3,1100,150,2,Renovado,apartamento,arrendar
" Cidade da Maia, Maia, Porto",T1,600,70,1,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T3,950,140,2,Renovado,apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T1,750,50,1,"

",apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T1,700,40,1,Usado,apartamento,arrendar
" Bonfim, Porto",T3,1000,99,2,Usado,apartamento,arrendar
" Paranhos, Porto",T1,650,65,,,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,675,55,1,Usado,apartamento,arrendar
" Bougado (São Martinho e Santiago), Trofa, Porto",T2,610,110,2,Usado,apartamento,arrendar
" Ramalde, Porto",T3,1100,150,3,Usado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T1,650,64,,,apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T2,800,95,2,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T2,900,75,2,Renovado,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T1,500,42,1,Renovado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T1,400,40,1,Usado,apartamento,arrendar
" Aver-O-Mar, Amorim e Terroso, Povoa de Varzim, Porto",T2,800,90,1,Usado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T1,950,101,2,Usado,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T1,500,50,1,Renovado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T3,1300,110,2,Renovado,apartamento,arrendar
" Bonfim, Porto",T0,580,35,1,Renovado,apartamento,arrendar
" Cidade da Maia, Maia, Porto",T1,550,60,1,"

",apartamento,arrendar
" Paranhos, Porto",T1,550,110,1,Usado,apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T1,750,38,1,Novo,apartamento,arrendar
" Bonfim, Porto",T0,600,35,1,Renovado,apartamento,arrendar
" Paranhos, Porto",T1,650,50,1,Renovado,apartamento,arrendar
" Bonfim, Porto",T2,900,95,1,Novo,apartamento,arrendar
" Bonfim, Porto",T1,850,55,1,Novo,apartamento,arrendar
" Labruge, Vila do Conde, Porto",T2,750,110,2,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T2,700,70,1,Usado,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T3,1100,120,2,Usado,apartamento,arrendar
" Campanhã, Porto",T0,750,40,1,Renovado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,650,55,1,Renovado,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T1,700,65,1,Usado,apartamento,arrendar
" Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",T2,725,70,1,Renovado,apartamento,arrendar
" Paranhos, Porto",T2,1175,100,2,Renovado,apartamento,arrendar
" Fânzeres e São Pedro da Cova, Gondomar, Porto",T2,650,100,2,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,700,50,1,Renovado,apartamento,arrendar
" Pedrouços, Maia, Porto",T2,650,60,1,Novo,apartamento,arrendar
" Canidelo, Vila Nova de Gaia, Porto",T2,700,150,1,"
                                            Anúncio particular                                    ",apartamento,arrendar
" Paranhos, Porto",T2,1300,100,2,Usado,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T0,450,31,1,Usado,apartamento,arrendar
" Gandra, Paredes, Porto",T3,900,120,2,Renovado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T1,700,58,1,Usado,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T3,1350,100,2,Renovado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T2,700,80,1,Usado,apartamento,arrendar
" Campo e Sobrado, Valongo, Porto",T2,550,62,1,Renovado,apartamento,arrendar
" Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",T2,750,90,1,Renovado,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T2,900,70,1,Novo,apartamento,arrendar
" Vila do Conde, Porto",T1,560,50,1,Renovado,apartamento,arrendar
" Perafita, Lavra e Santa Cruz do Bispo, Matosinhos, Porto",T1,700,70,1,Renovado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T3,890,142,2,Usado,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T2,1000,85,2,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T2,750,65,2,Renovado,apartamento,arrendar
" Campanhã, Porto",T1,650,48,1,Usado,apartamento,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T2,1200,265,2,Usado,apartamento,arrendar
" Lordelo, Paredes, Porto",T1,400,50,1,Renovado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T2,750,100,2,Usado,apartamento,arrendar
" Pedrouços, Maia, Porto",T2,650,100,1,Usado,apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T1,500,65,1,Usado,apartamento,arrendar
" Paranhos, Porto",T1,750,50,1,Usado,apartamento,arrendar
" Oliveira do Douro, Vila Nova de Gaia, Porto",T4,900,200,2,Renovado,apartamento,arrendar
" Canidelo, Vila Nova de Gaia, Porto",T1,650,60,1,Renovado,apartamento,arrendar
" Santo Tirso, Couto (Santa Cristina e São Miguel) e Burgães, Santo Tirso, Porto",T3,650,120,2,Renovado,apartamento,arrendar
" Rio Tinto, Gondomar, Porto",T2,500,66,1,"
                                            Anúncio particular                                    ",apartamento,arrendar
" Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",T3,900,140,2,Novo,apartamento,arrendar
" Custóias, Leça do Balio e Guifões, Matosinhos, Porto",T2,850,105,2,Renovado,apartamento,arrendar
" Paredes, Porto",T3,550,90,1,Usado,apartamento,arrendar
" Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",T1,600,100,2,Renovado,apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T1,700,62,1,Renovado,apartamento,arrendar
" Campanhã, Porto",T3,625,110,2,Renovado,apartamento,arrendar
" Mindelo, Vila do Conde, Porto",T2,500,75,1,Usado,apartamento,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T1,550,40,1,Renovado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T0,650,40,,"
                                                                                                        Odisseia Imobiliaria                                                                                        ",apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T1,650,60,1,Usado,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T4,1800,134,2,Usado,apartamento,arrendar
" Bonfim, Porto",T0,600,50,1,"

",apartamento,arrendar
" Paranhos, Porto",T2,800,85,,"

",apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,650,50,1,Renovado,apartamento,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T3,2000,132,3,Novo,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T0,650,40,1,"
",apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T3,1750,124,3,Usado,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T2,800,80,1,Usado,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T2,800,120,2,Usado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T1,700,45,1,Novo,apartamento,arrendar
" Bougado (São Martinho e Santiago), Trofa, Porto",T2,575,100,1,"

",apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,650,47,1,Renovado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,650,75,,"

",apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,750,30,1,Usado,apartamento,arrendar
" Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",T3,1000,104,2,Usado,apartamento,arrendar
" Sobrosa, Paredes, Porto",T3,600,110,2,Novo,apartamento,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T3,1400,150,3,Usado,apartamento,arrendar
" Bonfim, Porto",T3,1200,150,,"

",apartamento,arrendar
" Arcozelo, Vila Nova de Gaia, Porto",T2,950,101,1,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T2,600,30,1,"

",apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,850,65,,"

",apartamento,arrendar
" Custóias, Leça do Balio e Guifões, Matosinhos, Porto",T1,525,50,1,Novo,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,690,37,1,Usado,apartamento,arrendar
" Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",T3,700,130,2,Usado,apartamento,arrendar
" Gandra, Paredes, Porto",T2,350,130,1,Renovado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T3,1500,110,,"

",apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,525,40,1,"

",apartamento,arrendar
" Cristelos, Boim e Ordem, Lousada, Porto",T2,450,200,2,"

",apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,770,49,,,apartamento,arrendar
" Ramalde, Porto",T3,1700,120,1,"
",apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,850,35,1,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,850,35,1,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,850,35,1,Usado,apartamento,arrendar
" Bonfim, Porto",T3,900,135,,,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,775,44,1,Renovado,apartamento,arrendar
" Perafita, Lavra e Santa Cruz do Bispo, Matosinhos, Porto",T1,550,60,1,Usado,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T0,300,43,1,Usado,apartamento,arrendar
" Paredes, Porto",T1,550,90,1,Novo,apartamento,arrendar
" Ramalde, Porto",T3,1700,120,,"

",apartamento,arrendar
" Madalena, Vila Nova de Gaia, Porto",T2,1100,100,2,Usado,apartamento,arrendar
" Paranhos, Porto",T2,1000,90,2,Usado,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T1,630,70,1,Renovado,apartamento,arrendar
" Paranhos, Porto",T2,800,80,1,Usado,apartamento,arrendar
" Croca, Penafiel, Porto",T1,300,50,1,Renovado,apartamento,arrendar
" Aver-O-Mar, Amorim e Terroso, Povoa de Varzim, Porto",T2,480,80,1,Usado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T1,600,40,1,Usado,apartamento,arrendar
" Paranhos, Porto",T2,700,60,1,"

",apartamento,arrendar
" Paranhos, Porto",T2,650,70,1,Renovado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,550,40,1,Novo,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T1,900,60,1,Novo,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T2,1000,90,1,Renovado,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T0,500,54,1,Renovado,apartamento,arrendar
" Rio Tinto, Gondomar, Porto",T3,850,120,2,Renovado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,700,60,1,Usado,apartamento,arrendar
" Paranhos, Porto",T1,500,38,1,"

",apartamento,arrendar
" Pedroso e Seixezelo, Vila Nova de Gaia, Porto",T1,650,89,1,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,600,50,1,Renovado,apartamento,arrendar
" Paranhos, Porto",T2,670,45,1,"

",apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,850,75,1,"

",apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T1,600,60,,"

",apartamento,arrendar
" Bonfim, Porto",T2,800,90,2,Usado,apartamento,arrendar
" Cidade da Maia, Maia, Porto",T2,700,118,,"

",apartamento,arrendar
" Oliveira do Douro, Vila Nova de Gaia, Porto",T2,750,91,2,Usado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T3,890,142,2,Usado,apartamento,arrendar
" Ramalde, Porto",T4,1500,148,,"

",apartamento,arrendar
